,Make,N.Fatal.Crashes,N.Non.Fatal.Crashes,Total.Crashes,ratio.fatal.to.tot
0,Cessna,3508,122,3630,0.966
1,Piper,1635,60,1695,0.965
2,Boeing,726,512,1238,0.586
3,Beech,602,35,637,0.945
4,Air Tractor,438,10,448,0.978
5,Grumman,292,4,296,0.986
6,Airbus,164,124,288,0.569
7,Dougals,128,51,179,0.715
8,De Havilland,139,11,150,0.927
9,Embraer,114,27,141,0.809
10,Cirrus,131,6,137,0.956
11,Bombardier,99,24,123,0.805
12,Rockwell,81,4,85,0.953
13,Mooney,79,4,83,0.952
14,Aviat,72,5,77,0.935
15,Aero Commander,67,1,68,0.985
16,Bellanca,65,0,65,1.0
17,Ayres,53,2,55,0.964
18,Swearingen,42,6,48,0.875
19,Diamond Aircraft Ind Inc,46,1,47,0.979
20,Learjet,42,2,44,0.955
21,Aeronca,43,1,44,0.977
22,Ayres Corporation,41,0,41,1.0
23,Diamond,35,1,36,0.972
24,British Aerospace,22,11,33,0.667
25,Champion,32,0,32,1.0
26,Raytheon Aircraft Company,30,0,30,1.0
27,Maule,28,0,28,1.0
28,Fairchild,22,5,27,0.815
29,North American,26,1,27,0.963
30,Lockheed,21,6,27,0.778
31,Weatherly,25,0,25,1.0
32,Socata,24,1,25,0.96
33,Gulfstream,23,2,25,0.92
34,Mitsubishi,17,2,19,0.895
35,Schweizer Aircraft Corp,18,1,19,0.947
36,Vans,17,1,18,0.944
37,Luscombe,18,0,18,1.0
38,Rans,14,3,17,0.824
39,Atr,10,7,17,0.588
40,Stinson,16,0,16,1.0
41,Taylorcraft,16,0,16,1.0
42,Pilatus,13,3,16,0.812
43,Fokker,11,4,15,0.733
44,Wsk Pzl Mielec,15,0,15,1.0
45,Costruzioni Aeronautiche Tecna,15,0,15,1.0
46,Raytheon,14,1,15,0.933
47,Canadair,11,3,14,0.786
48,Flight Design Gmbh,14,0,14,1.0
49,Helio,14,0,14,1.0
50,Evektor-Aerotechnik As,13,0,13,1.0
51,Saab,10,3,13,0.769
52,American Champion Aircraft,12,0,12,1.0
53,Britten Norman,11,1,12,0.917
54,Eagle,12,0,12,1.0
55,Gulfstream Aerospace,10,2,12,0.833
56,Cub Crafters Inc,11,1,12,0.917
57,Thrush Aircraft Inc,11,1,12,0.917
58,Schweizer,11,0,11,1.0
59,Israel Aircraft Industries,11,0,11,1.0
60,Britten-Norman,10,0,10,1.0
61,Waco,10,0,10,1.0
62,Pitts,9,0,9,1.0
63,Curtiss Wright,9,0,9,1.0
64,Gulfstream-Schweizer A/C Corp,9,0,9,1.0
65,Convair,8,1,9,0.889
66,Learjet Inc,8,1,9,0.889
67,Embraer S A,7,2,9,0.778
68,Hawker,8,0,8,1.0
69,General Atomics,7,1,8,0.875
70,Lancair,8,0,8,1.0
71,Tecnam,8,0,8,1.0
72,Piaggio,8,0,8,1.0
73,Ercoupe,8,0,8,1.0
74,Gates Learjet Corp.,8,0,8,1.0
75,Gates Learjet,6,1,7,0.857
76,Gulfstream-Schweizer,7,0,7,1.0
77,Short Bros,7,0,7,1.0
78,Aircraft Mfg & Dev. Co. (Amd),7,0,7,1.0
79,Diamond Aircraft Industries,7,0,7,1.0
80,Snow,7,0,7,1.0
81,Robin,5,2,7,0.714
82,Zenith,6,1,7,0.857
83,Dassault-Breguet,6,0,6,1.0
84,Dassault,4,2,6,0.667
85,Reims,5,1,6,0.833
86,Hawker Siddeley,3,3,6,0.5
87,Remos Aircraft Gmbh,6,0,6,1.0
88,Embraer-Empresa Brasileira De,6,0,6,1.0
89,Saab-Scania Ab (Saab),3,3,6,0.5
90,Zenair,6,0,6,1.0
91,Quicksilver,6,0,6,1.0
92,Dornier,5,1,6,0.833
93,Cub Crafters,6,0,6,1.0
94,Flight Design,6,0,6,1.0
95,Great Lakes,6,0,6,1.0
96,American Legend Aircraft Co,6,0,6,1.0
97,Raytheon Corporate Jets,3,2,5,0.6
98,Antonov,3,2,5,0.6
99,Gulfstream American,3,2,5,0.6
100,Callair,5,0,5,1.0
101,Pilatus Aircraft Ltd,5,0,5,1.0
102,Smith,5,0,5,1.0
103,Lake,5,0,5,1.0
104,Aero Vodochody,5,0,5,1.0
105,Thrush,5,0,5,1.0
106,Diamond Aircraft Ind Gmbh,5,0,5,1.0
107,Gates Lear Jet,3,1,4,0.75
108,Gulfstream American Corp,3,1,4,0.75
109,Tl Ultralight Sro,4,0,4,1.0
110,Dassault/Sud,3,1,4,0.75
111,Canadair Ltd,4,0,4,1.0
112,Navion,4,0,4,1.0
113,Short Bros. & Harland,4,0,4,1.0
114,Czech Sport Aircraft As,4,0,4,1.0
115,Quest Aircraft Company Llc,4,0,4,1.0
116,Engineering & Research,4,0,4,1.0
117,Liberty Aerospace Incorporated,4,0,4,1.0
118,Avid,4,0,4,1.0
119,American Champion (Acac),4,0,4,1.0
120,Quest,4,0,4,1.0
121,Jabiru Usa Sport Aircraft Llc,4,0,4,1.0
122,Pzl Mielec,4,0,4,1.0
123,Siai-Marchetti,4,0,4,1.0
124,Classic Aircraft Corp,4,0,4,1.0
125,Yakovlev,4,0,4,1.0
126,Amateur Construction,4,0,4,1.0
127,Cassutt,4,0,4,1.0
128,Pipistrel,3,0,3,1.0
129,Aerovodochody,3,0,3,1.0
130,Remos,3,0,3,1.0
131,Extra Flugzeugproduktions-Und,3,0,3,1.0
132,Sukhoi,3,0,3,1.0
133,Steen,3,0,3,1.0
134,Quad City,3,0,3,1.0
